20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
20,44,81,40,52,48,14,90,95,82,50,23,27,3,28,8,2,60,85,80,83,13,42,45,39,18,36,65,59,26,6,75,29,7,57,10,58,31,12,30,92,86,78,11,15,25,35,24,74,97,17,37,99,66,1,93,88,73,53,61,67,64,76,55,47,22,91,16,62,77,5,72,32,94,43,56,96,63,84,49,89,9,71,87,21,69,0,33,54,51,38,68,46,79,34,41,70,98,4,19
